groupType,groupName,protocol,initiatingDeviceName,initiatingIpAddress,initiatingPort,serviceName,receivingDeviceName,receivingIpAddress,receivingPort,connectionCount
Assessment,BTG_Produccion,TCP,EbMl-env_0000000002,10.156.131.248,dynamic,inetinfo.exe,W03900PMBX0,10.56.122.166,25,2
Assessment,BTG_Produccion,TCP,EbMl-env_0000000002,10.156.131.248,dynamic,System Idle Process,W03900PMBX0,10.56.122.166,25,1
Assessment,BTG_Produccion,TCP,EbObol-env,10.156.131.58,35496,System Idle Process,W03900PMBX0,10.56.122.166,25,2
Assessment,BTG_Produccion,TCP,EbObol-env_0000000002,10.156.131.251,39050,System Idle Process,W03900PMBX0,10.56.122.166,25,1
Assessment,BTG_Produccion,TCP,EbObol-env_0000000002,10.156.131.251,dynamic,System Idle Process,W03900PMBX0,10.56.122.166,25,1
Assessment,BTG_Produccion,TCP,EbtWeb-env,10.156.131.48,39316,inetinfo.exe,W03900PMBX0,10.56.122.166,25,1
Assessment,BTG_Produccion,TCP,EbtWeb-env,10.156.131.48,43764,System Idle Process,W03900PMBX0,10.56.122.166,25,5
Assessment,BTG_Produccion,TCP,EbtWeb-env,10.156.131.48,dynamic,inetinfo.exe,W03900PMBX0,10.56.122.166,25,1
Assessment,BTG_Produccion,TCP,EbtWeb-env,10.156.131.48,dynamic,System Idle Process,W03900PMBX0,10.56.122.166,25,1
Assessment,BTG_Produccion,TCP,EbtWeb-env_0000000002,10.156.131.229,44904,inetinfo.exe,W03900PMBX0,10.56.122.166,25,2
Assessment,BTG_Produccion,TCP,EbtWeb-env_0000000002,10.156.131.229,44910,System Idle Process,W03900PMBX0,10.56.122.166,25,5
Assessment,BTG_Produccion,TCP,EbtWeb-env_0000000002,10.156.131.229,dynamic,inetinfo.exe,W03900PMBX0,10.56.122.166,25,1
Assessment,BTG_Produccion,TCP,EbtWeb-env_0000000002,10.156.131.229,dynamic,System Idle Process,W03900PMBX0,10.56.122.166,25,1
Assessment,BTG_Produccion,TCP,FW_ZONE_B2,10.156.133.100,46076,UaService.exe,W00571PAPP0,10.56.119.59,5007,202
Assessment,BTG_Produccion,TCP,FW_ZONE_B2,10.156.133.100,dynamic,UaService.exe,W00571PAPP0,10.56.119.59,5007,42
Assessment,BTG_Produccion,TCP,FW_ZONE_D2,10.156.133.197,48092,UaService.exe,W00572PAPP0,10.56.119.60,5007,84
Assessment,BTG_Produccion,TCP,FW_ZONE_D2,10.156.133.197,dynamic,UaService.exe,W00572PAPP0,10.56.119.60,5007,179
Assessment,BTG_Produccion,TCP,L02427PAPP0,10.56.119.230,33258,off,Unscanned Device,54.67.26.184,443,143
Assessment,BTG_Produccion,TCP,L02427PAPP0,10.56.119.230,33258,on,Unscanned Device,54.67.26.184,443,74
Assessment,BTG_Produccion,TCP,L02427PAPP0,10.56.119.230,34489,off,Unscanned Device,54.183.120.141,443,1
Assessment,BTG_Produccion,TCP,L02427PAPP0,10.56.119.230,35688,on,Unscanned Device,10.193.249.11,10051,6
Assessment,BTG_Produccion,TCP,L02427PAPP0,10.56.119.230,36701,keepalive,Unscanned Device,10.56.87.71,1556,132
Assessment,BTG_Produccion,TCP,L02427PAPP0,10.56.119.230,36949,off,Unscanned Device,54.67.68.88,443,132
Assessment,BTG_Produccion,TCP,L02427PAPP0,10.56.119.230,36949,on,Unscanned Device,54.67.68.88,443,53
Assessment,BTG_Produccion,TCP,L02427PAPP0,10.56.119.230,38702,off,Unscanned Device,52.8.141.1,443,1
Assessment,BTG_Produccion,TCP,L02427PAPP0,10.56.119.230,41046,System Idle Process,W03900PMBX0,10.10.1.18,25,1
Assessment,BTG_Produccion,TCP,L02427PAPP0,10.56.119.230,47442,timewait,Unscanned Device,10.56.87.71,1556,7
Assessment,BTG_Produccion,TCP,L02427PAPP0,10.56.119.230,48938,off,Unscanned Device,10.193.249.11,10051,1
Assessment,BTG_Produccion,TCP,L02427PAPP0,10.56.119.230,dynamic,off,Unscanned Device,10.193.249.11,10051,1
Assessment,BTG_Produccion,TCP,L02427PAPP0,10.56.119.230,dynamic,on,Unscanned Device,10.193.249.11,10051,2
Assessment,BTG_Produccion,TCP,L02427PAPP0,10.56.119.230,dynamic,on,Unscanned Device,10.56.122.68,48002,11
Assessment,BTG_Produccion,TCP,L02427PAPP0,10.56.119.230,dynamic,on,Unscanned Device,10.56.86.26,5555,1
Assessment,BTG_Produccion,TCP,L02427PAPP0,10.56.119.230,dynamic,on,Unscanned Device,54.67.108.17,443,1
Assessment,BTG_Produccion,TCP,L02427PAPP0,10.56.119.230,dynamic,timewait,Unscanned Device,10.193.249.11,10051,9
Assessment,BTG_Produccion,TCP,L02427PAPP0,10.56.119.230,dynamic,timewait,Unscanned Device,10.56.87.71,1556,4
Assessment,BTG_Produccion,UDP,L02427PAPP0,10.56.119.230,37236,off,Unscanned Device,200.189.40.8,123,1
Assessment,BTG_Produccion,UDP,L02427PAPP0,10.56.119.230,43927,off,Unscanned Device,10.56.113.93,53,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,32822,nscp.exe,W00928PFLE0,10.56.119.102,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,32878,off,W02369PAPP0,10.56.119.250,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,32900,on,Unscanned Device,18.67.129.126,80,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,32924,nscp.exe,W04227QAPP0,10.156.24.168,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,32998,on,Unscanned Device,10.56.117.152,443,3
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,33046,on,Unscanned Device,10.156.26.61,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,33074,off,Unscanned Device,10.156.28.76,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,33086,on,Unscanned Device,10.193.249.11,10051,11
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,33092,timewait,Unscanned Device,10.56.117.157,443,24
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,33174,timewait,Unscanned Device,10.56.113.22,80,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,33192,System Idle Process,W01605PAPP0,10.56.119.191,80,22
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,33214,timewait,Unscanned Device,151.101.2.133,80,5
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,33244,timewait,Unscanned Device,18.67.129.126,80,9
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,33254,timewait,Unscanned Device,34.206.73.58,443,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,33258,off,Unscanned Device,10.10.1.30,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,33330,timewait,Unscanned Device,10.56.117.142,443,133
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,33468,timewait,Unscanned Device,108.139.188.14,80,39
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,33690,nscp.exe,W04181PNOD1,10.56.122.107,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,33822,on,W05053PNOD1,10.56.122.147,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,33852,timewait,Unscanned Device,10.56.117.230,443,6
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,33886,on,W05640QAPP0,10.156.28.100,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,33898,on,Unscanned Device,10.56.122.125,443,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,33918,nscp.exe,W03108QAPP0,10.156.24.129,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,34030,timewait,Unscanned Device,10.56.117.231,443,32
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,34046,off,L05998PORA0,10.56.122.205,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,34070,on,Unscanned Device,10.56.117.233,443,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,34098,on,W02952QNOD1,10.156.24.146,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,34172,on,W05251PAPP0,10.56.122.201,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,34176,off,L02694PAPP0,10.56.119.62,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,34204,on,W06178PFLE0,10.56.119.23,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,34210,timewait,Unscanned Device,10.56.117.152,443,63
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,34228,on,Unscanned Device,13.227.85.175,80,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,34228,on,W05686PNOD1,10.56.122.192,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,34354,on,W02763PAPP1,10.56.119.241,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,34510,off,L06100PAPP0,10.56.122.224,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,34512,on,Unscanned Device,10.56.122.72,443,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,34568,on,Unscanned Device,10.156.24.106,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,34602,nscp.exe,W03869PNOD1,10.56.122.81,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,34764,off,Unscanned Device,10.56.96.40,5666,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,34812,off,W05095QNOD2,10.156.28.51,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,34854,nscp.exe,W03095PNOD1,10.56.122.24,5666,3
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,34944,off,Unscanned Device,10.56.117.140,443,5
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,34968,off,Unscanned Device,10.56.122.62,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,34974,nscp.exe,W05245QNOD2,10.156.28.89,5666,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,35034,System Idle Process,W03158PAPP0,10.56.122.34,8888,130
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,35046,off,Unscanned Device,10.56.117.142,443,5
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,35058,on,Unscanned Device,10.56.117.142,443,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,35130,keepalive,Unscanned Device,108.158.153.107,80,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,35130,on,Unscanned Device,108.158.153.107,80,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,35144,on,Unscanned Device,10.56.117.141,443,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,35224,off,L06036PAPP0,10.56.113.190,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,35386,off,Unscanned Device,10.56.117.145,443,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,35432,off,W05094QNOD1,10.156.28.45,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,35482,nscp.exe,NSCL139PAPP,10.56.113.169,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,35626,off,L04134PAPP0,10.56.122.115,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,35674,nscp.exe,W04013PSQL0,10.56.122.79,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,35680,nscp.exe,W03156PNOD2,10.56.122.36,5666,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,35728,off,W03869PNOD1,10.56.122.81,5666,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,35798,timewait,Unscanned Device,10.56.96.40,5666,5
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,35846,off,W05095QNOD2,10.156.28.55,5666,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,35864,on,Unscanned Device,108.139.188.14,80,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,35894,on,Unscanned Device,108.139.182.67,80,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,35902,nscp.exe,W06545PNOD1,10.56.119.139,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,35912,off,W05054PNOD1,10.56.122.153,5666,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,35948,off,Unscanned Device,54.82.202.63,443,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,36006,nscp.exe,W05115PNOD2,10.56.122.182,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,36026,timewait,Unscanned Device,151.101.194.133,80,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,36064,off,Unscanned Device,10.156.24.107,5666,3
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,36082,off,W05049PBKP0,10.56.122.140,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,36128,nscp.exe,W03022PNOD2,10.56.119.50,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,36132,timewait,Unscanned Device,10.56.117.156,443,7
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,36204,on,W02130PAPP0,10.56.113.80,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,36206,timewait,Unscanned Device,10.56.122.72,443,309
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,36252,nscp.exe,W03156PNOD1,10.56.122.35,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,36306,off,Unscanned Device,10.56.117.157,443,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,36358,nscp.exe,W06451PNCE0,10.56.98.84,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,36388,timewait,Unscanned Device,10.156.26.115,5666,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,36396,off,L03455PAPP0,10.56.122.63,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,36410,off,W05247PNOD1,10.56.122.207,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,36430,timewait,Unscanned Device,151.101.66.133,80,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,36546,timewait,Unscanned Device,10.56.117.140,443,51
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,36618,inetinfo.exe,W03900PMBX0,10.10.1.18,25,4
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,36666,on,W03330DAPP0,10.156.26.95,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,36720,off,Unscanned Device,10.56.117.144,443,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,36734,nscp.exe,W05004PNOD1,10.56.122.129,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,36822,timewait,Unscanned Device,10.56.117.146,443,97
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,36912,off,Unscanned Device,10.156.26.130,5666,3
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,36974,timewait,Unscanned Device,104.18.20.226,80,75
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,36998,on,Unscanned Device,10.56.117.150,443,3
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,37008,on,W05054PNOD1,10.56.122.152,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,37032,nscp.exe,W03453PNOD1,10.56.122.58,5666,5
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,37094,off,Unscanned Device,10.56.113.135,443,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,37100,on,Unscanned Device,10.111.2.37,443,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,37112,nscp.exe,W05686PNOD1,10.56.122.196,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,37146,off,Unscanned Device,10.156.24.208,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,37154,off,Unscanned Device,10.56.87.71,1556,208
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,37172,off,L02701PAPP0,10.56.119.63,22,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,37172,timewait,Unscanned Device,44.214.70.96,443,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,37180,nscp.exe,W03022PNOD1,10.56.119.182,5666,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,37222,on,NSCL116PNMG,10.56.113.153,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,37242,keepalive,Unscanned Device,18.67.124.21,80,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,37242,timewait,Unscanned Device,10.56.117.153,443,12
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,37252,timewait,Unscanned Device,52.84.83.96,80,7
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,37256,off,W03330DAPP0,10.156.26.95,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,37424,off,L05528PNOD1,10.56.122.244,5666,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,37516,off,Unscanned Device,200.29.6.204,80,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,37518,nscp.exe,W03073PNOD1,10.56.122.15,5666,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,37558,on,Unscanned Device,18.67.129.115,80,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,37620,timewait,Unscanned Device,10.56.117.234,443,29
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,37718,timewait,Unscanned Device,10.111.2.37,443,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,37770,nscp.exe,W05360PCXW0,10.56.122.240,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,37798,,L06284PAPP0,10.56.113.202,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,37814,on,W02896QAPP0,10.156.28.11,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,37814,timewait,Unscanned Device,10.156.24.107,5666,120
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,37832,nscp.exe,W04181PNOD1,10.56.122.104,5666,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,38112,off,Unscanned Device,10.56.113.134,80,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,38118,off,W05054PNOD1,10.56.122.149,5666,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,38160,off,Unscanned Device,10.56.113.22,80,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,38178,off,L05998PORA0,10.56.122.205,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,38270,off,Unscanned Device,10.156.26.115,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,38282,nscp.exe,W05095QNOD2,10.156.28.54,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,38308,timewait,Unscanned Device,13.227.97.19,80,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,38316,on,Unscanned Device,108.139.182.128,80,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,38316,timewait,Unscanned Device,108.139.182.128,80,7
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,38328,on,W03453PNOD2,10.56.122.59,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,38352,timewait,Unscanned Device,23.42.138.150,80,3
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,38456,nscp.exe,W02764PNOD2,10.56.119.244,5666,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,38458,off,W05245QNOD2,10.156.28.85,5666,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,38466,on,Unscanned Device,44.196.239.81,80,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,38616,keepalive,Unscanned Device,104.18.21.226,80,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,38662,nscp.exe,W03453PNOD2,10.56.122.59,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,38668,nscp.exe,W01608PNOD1,10.56.119.186,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,38716,timewait,Unscanned Device,108.139.182.3,80,9
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,38832,off,Unscanned Device,10.156.24.209,5666,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,38864,nscp.exe,W02825PNOD1,10.56.119.20,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,38880,on,Unscanned Device,107.20.163.90,443,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,39004,keepalive,Unscanned Device,108.158.153.88,80,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,39012,on,Unscanned Device,44.214.70.96,443,12
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,39030,off,L05528PNOD2,10.56.122.245,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,39072,nscp.exe,W05053PNOD1,10.56.122.144,5666,4
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,39136,nscp.exe,W03095PNOD2,10.56.122.25,5666,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,39152,on,Unscanned Device,3.221.135.51,80,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,39260,timewait,Unscanned Device,10.56.96.35,5666,22
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,39354,off,W05053PNOD1,10.56.122.144,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,39358,off,W05095QNOD2,10.156.28.53,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,39374,off,W03869PNOD2,10.56.122.82,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,39402,timewait,Unscanned Device,10.56.122.71,443,190
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,39480,on,Unscanned Device,54.82.202.63,443,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,39502,timewait,Unscanned Device,10.56.117.141,443,7
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,39504,on,Unscanned Device,104.18.21.226,80,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,39644,off,Unscanned Device,10.56.113.162,443,10
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,39686,System Idle Process,W03097PAPP0,10.56.122.28,80,122
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,39696,off,L02701PAPP0,10.56.119.63,22,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,39752,off,W03453PNOD2,10.56.122.59,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,39752,timewait,Unscanned Device,23.2.185.123,80,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,39754,off,W05054PNOD1,10.56.122.152,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,39796,off,Unscanned Device,10.156.28.67,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,39806,off,L06514PAPP0,10.56.122.215,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,39868,timewait,Unscanned Device,54.162.46.125,443,33
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,39902,on,W05095QNOD2,10.156.28.53,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,39978,timewait,Unscanned Device,151.101.130.133,80,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,40016,keepalive,Unscanned Device,13.227.120.42,80,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,40030,off,L05918PAPP0,10.56.119.181,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,40200,off,W02894QNOD2,10.156.28.14,5666,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,40270,,L05820PAPP0,10.56.122.102,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,40348,off,W05686PNOD1,10.56.122.192,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,40374,off,W04228QSQL0,10.156.24.169,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,40430,off,Unscanned Device,52.1.34.245,443,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,40430,on,Unscanned Device,52.1.34.245,443,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,40440,nscp.exe,W05054PNOD1,10.56.122.149,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,40451,off,Unscanned Device,54.67.119.89,443,7
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,40451,on,Unscanned Device,54.67.119.89,443,5
