groupType,groupName,protocol,initiatingDeviceName,initiatingIpAddress,initiatingPort,serviceName,receivingDeviceName,receivingIpAddress,receivingPort,connectionCount
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.12.53,39216,sqlservr.exe,BR-ASESORIA2,192.168.14.110,1433,8
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.13.143,dynamic,sqlservr.exe,BR-ASESORIA2,192.168.14.110,1433,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.13.162,36936,sqlservr.exe,BR-ASESORIA2,192.168.14.110,1433,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.13.177,dynamic,sqlservr.exe,BR-ASESORIA2,192.168.14.110,1433,2
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.13.219,36318,sqlservr.exe,BR-ASESORIA2,192.168.14.110,1433,8
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.14.16,48942,sqlservr.exe,BR-ASESORIA2,192.168.14.110,1433,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.14.208,dynamic,sqlservr.exe,BR-ASESORIA2,192.168.14.110,1433,8
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.14.214,41634,sqlservr.exe,BR-ASESORIA2,192.168.14.110,1433,12
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.14.232,dynamic,sqlservr.exe,BR-ASESORIA2,192.168.14.110,1433,2
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.14.241,39376,sqlservr.exe,BR-ASESORIA2,192.168.14.110,1433,2
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.14.31,43668,sqlservr.exe,BR-ASESORIA2,192.168.14.110,1433,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.14.41,47466,sqlservr.exe,BR-ASESORIA2,192.168.14.110,1433,2
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.15.149,34238,sqlservr.exe,BR-ASESORIA2,192.168.14.110,1433,12
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.15.161,35168,sqlservr.exe,BR-ASESORIA2,192.168.14.110,1433,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.15.161,dynamic,sqlservr.exe,BR-ASESORIA2,192.168.14.110,1433,8
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.15.195,45486,sqlservr.exe,BR-ASESORIA2,192.168.14.110,1433,8
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.15.211,47030,sqlservr.exe,BR-ASESORIA2,192.168.14.110,1433,8
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.15.26,43430,sqlservr.exe,BR-ASESORIA2,192.168.14.110,1433,2
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.15.49,dynamic,sqlservr.exe,BR-ASESORIA2,192.168.14.110,1433,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.15.63,33910,on,BR-LAPPMSVP,192.168.79.23,9091,43
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.15.63,dynamic,on,BR-LAPPMSVP,192.168.79.23,9091,36
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.15.9,dynamic,sqlservr.exe,BR-ASESORIA2,192.168.14.110,1433,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.16.100,42812,httpd.exe,BR-WSRVSAVP,192.168.82.94,443,8
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.16.100,dynamic,httpd.exe,BR-WSRVSAVP,192.168.82.94,443,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.16.153,42416,System Idle Process,BR-CAS138,192.168.10.78,25,3
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.16.153,dynamic,System Idle Process,BR-CAS138,192.168.10.78,25,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.16.244,dynamic,System Idle Process,BR-CAS138,192.168.10.78,25,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.16.45,34156,sqlservr.exe,BR-MIS,192.168.10.101,1433,2
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.16.45,dynamic,sqlservr.exe,BR-MIS,192.168.10.101,1433,5
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.16.5,33800,sqlservr.exe,BR-ASESORIA2,192.168.14.110,1433,17
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.16.5,37120,sqlservr.exe,BR-ASESORIA,192.168.10.169,1433,9
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.16.5,41696,sqlservr.exe,BR-MIS_PYB,192.168.84.19,1433,14
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.16.5,44568,sqlservr.exe,BR-MIS,192.168.10.101,1433,205
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.16.5,45122,FileZillaServer.exe,BR-WPCOMWEBP,192.168.82.171,21,296
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.16.5,45866,sqlservr.exe,BR-WPCOMPROCP_3,192.168.82.172,1433,2
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.16.5,48650,sqlservr.exe,BR-MISCOBRANZAS,192.168.10.213,1433,2
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.16.5,dynamic,FileZillaServer.exe,BR-WPCOMWEBP,192.168.82.171,21,239
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.16.5,dynamic,FileZillaServer.exe,BR-WPCOMWEBP,192.168.82.171,dynamic,46
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.16.5,dynamic,sqlservr.exe,BR-ASESORIA,192.168.10.169,1433,9
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.16.5,dynamic,sqlservr.exe,BR-ASESORIA2,192.168.14.110,1433,9
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.16.5,dynamic,sqlservr.exe,BR-MIS,192.168.10.101,1433,33
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.16.5,dynamic,sqlservr.exe,BR-MIS_PYB,192.168.84.19,1433,13
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.16.5,dynamic,sqlservr.exe,BR-WPCOMPROCP_3,192.168.82.172,1433,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.17.155,42202,sqlservr.exe,BR-MIS_PYB,192.168.84.19,1433,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.17.181,41856,System Idle Process,BR-CAS138,192.168.10.78,25,2
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.17.181,dynamic,System Idle Process,BR-CAS138,192.168.10.78,25,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.17.29,dynamic,sqlservr.exe,BR-MIS_PYB,192.168.84.19,1433,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.17.78,34794,System Idle Process,BR-CAS138,192.168.10.78,25,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.17.91,39030,System Idle Process,BR-CAS138,192.168.10.78,25,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.17.91,dynamic,System Idle Process,BR-CAS138,192.168.10.78,25,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.18.139,35076,System Idle Process,BR-CAS138,192.168.10.78,25,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.18.170,dynamic,EdgeTransport.exe,BR-CAS138,192.168.10.78,25,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.18.170,dynamic,System Idle Process,BR-CAS138,192.168.10.78,25,2
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.18.180,42834,System Idle Process,BR-CAS138,192.168.10.78,25,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.18.185,dynamic,System Idle Process,BR-CAS138,192.168.10.78,25,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.18.202,36182,sqlservr.exe,BR-MIS_PYB,192.168.84.19,1433,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.18.223,47088,System Idle Process,BR-CAS138,192.168.10.78,25,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.18.223,dynamic,System Idle Process,BR-CAS138,192.168.10.78,25,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.18.23,dynamic,sqlservr.exe,BR-MIS_PYB,192.168.84.19,1433,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.19.148,dynamic,System Idle Process,BR-CAS138,192.168.10.78,25,4
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.19.23,dynamic,System Idle Process,BR-CAS138,192.168.10.78,25,2
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.19.236,33324,sqlservr.exe,BR-MIS_PYB,192.168.84.19,1433,3
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.19.236,dynamic,sqlservr.exe,BR-MIS_PYB,192.168.84.19,1433,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.19.68,dynamic,System Idle Process,BR-CAS138,192.168.10.78,25,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.20.159,dynamic,sqlservr.exe,BR-MIS_PYB,192.168.84.19,1433,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.20.17,45782,System Idle Process,BR-CAS138,192.168.10.78,25,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.20.17,dynamic,System Idle Process,BR-CAS138,192.168.10.78,25,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.20.37,dynamic,System Idle Process,BR-CAS138,192.168.10.78,25,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.20.44,dynamic,System Idle Process,BR-CAS138,192.168.10.78,25,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.22.128,37610,dns.exe,BR-VMDC02,192.168.10.14,53,2
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.22.128,48138,lsass.exe,BR-VMDC02,192.168.10.14,389,19
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.22.128,dynamic,dns.exe,BR-VMDC02,192.168.10.14,53,6
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.22.128,dynamic,lsass.exe,BR-VMDC02,192.168.10.14,389,14
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.22.142,47472,System Idle Process,BR-CAS138,192.168.10.78,25,2
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.22.156,32996,System Idle Process,BR-CAS138,192.168.10.78,25,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.22.199,34520,sqlservr.exe,BR-MIS_PYB,192.168.84.19,1433,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.22.21,dynamic,System Idle Process,BR-CAS138,192.168.10.78,25,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.22.224,39758,sqlservr.exe,BR-MIS_PYB,192.168.84.19,1433,2
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.23.132,45866,sqlservr.exe,BR-MIS_PYB,192.168.84.19,1433,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.23.132,dynamic,sqlservr.exe,BR-MIS_PYB,192.168.84.19,1433,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.23.195,dynamic,sqlservr.exe,BR-MIS_PYB,192.168.84.19,1433,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.23.20,39578,System Idle Process,BR-CAS138,192.168.10.78,25,3
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.23.212,dynamic,sqlservr.exe,BR-MIS_PYB,192.168.84.19,1433,2
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.23.217,40262,System Idle Process,BR-CAS138,192.168.10.78,25,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.23.217,dynamic,System Idle Process,BR-CAS138,192.168.10.78,25,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.23.235,45056,System Idle Process,BR-CAS138,192.168.10.78,25,2
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.45.62,37200,dns.exe,BR-VMDC02,192.168.10.14,53,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.45.62,45192,lsass.exe,BR-VMDC02,192.168.10.14,389,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.45.62,47016,dns.exe,BR-VMDC01,192.168.10.25,53,3
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.45.62,47402,lsass.exe,BR-VMDC01,192.168.10.25,389,21
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.45.62,dynamic,dns.exe,BR-VMDC02,192.168.10.14,53,3
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.45.62,dynamic,lsass.exe,BR-VMDC01,192.168.10.25,389,11
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.67.102,48409,httpd.exe,BR-WSRVSAVP,192.168.82.94,443,3
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.67.102,dynamic,httpd.exe,BR-WSRVSAVP,192.168.82.94,443,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.8.152,dynamic,sqlservr.exe,BR-ASESORIA2,192.168.14.110,1433,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.8.68,dynamic,sqlservr.exe,BR-ASESORIA2,192.168.14.110,1433,8
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.9.112,dynamic,lsass.exe,BR-VMDC01,192.168.10.25,389,32
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.9.112,dynamic,lsass.exe,BR-VMDC01,192.168.10.25,dynamic,152
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.9.112,dynamic,lsass.exe,BR-VMDC02,192.168.10.14,389,31
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.9.112,dynamic,lsass.exe,BR-VMDC02,192.168.10.14,dynamic,44
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.9.112,dynamic,svchost.exe,BR-VMDC01,192.168.10.25,135,95
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.9.112,dynamic,svchost.exe,BR-VMDC02,192.168.10.14,135,28
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.9.112,dynamic,System,BR-WAPPSAMP,192.168.82.121,443,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.9.112,dynamic,System,BR-WSUSIBM,192.168.14.230,80,5
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.9.116,dynamic,sqlservr.exe,BR-ASESORIA2,192.168.14.110,1433,4
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.9.122,dynamic,sqlservr.exe,BR-ASESORIA2,192.168.14.110,1433,8
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.9.16,dynamic,sqlservr.exe,BR-ASESORIA2,192.168.14.110,1433,8
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.9.17,47370,sqlservr.exe,BR-ASESORIA2,192.168.14.110,1433,2
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.9.211,47284,sqlservr.exe,BR-ASESORIA2,192.168.14.110,1433,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.9.238,48890,sqlservr.exe,BR-ASESORIA2,192.168.14.110,1433,2
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.9.252,39970,sqlservr.exe,BR-ASESORIA2,192.168.14.110,1433,2
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.9.3,41860,sqlservr.exe,BR-ASESORIA2,192.168.14.110,1433,2
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.9.43,42018,EdgeTransport.exe,BR-CAS138,192.168.10.78,25,8
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.9.43,47356,System Idle Process,BR-CAS138,192.168.10.78,25,8
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.9.43,dynamic,EdgeTransport.exe,BR-CAS138,192.168.10.78,25,5
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.9.43,dynamic,System Idle Process,BR-CAS138,192.168.10.78,25,4
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.9.47,dynamic,sqlservr.exe,BR-ASESORIA2,192.168.14.110,1433,12
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.78.9.88,dynamic,sqlservr.exe,BR-ASESORIA2,192.168.14.110,1433,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.79.22.107,dynamic,dns.exe,BR-VMDC02,192.168.10.14,53,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.79.22.107,dynamic,lsass.exe,BR-VMDC01,192.168.10.25,389,968
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.79.22.107,dynamic,lsass.exe,BR-VMDC01,192.168.10.25,dynamic,4749
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.79.22.107,dynamic,svchost.exe,BR-VMDC01,192.168.10.25,135,120
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.79.22.107,dynamic,System,BR-FATCA,192.168.10.174,139,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.79.22.107,dynamic,System,BR-VMDC01,192.168.10.25,445,8
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.79.22.107,dynamic,System,BR-VMDC02,192.168.10.14,445,2
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.79.22.107,dynamic,System,BR-WAPPSAMP,192.168.82.121,443,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.79.22.107,dynamic,System,BR-WSUSIBM,192.168.14.230,80,39
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.79.22.107,dynamic,System Idle Process,BR-VMDC01,192.168.10.25,dynamic,1144
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.79.22.107,dynamic,System Idle Process,BR-VMDC02,192.168.10.14,53,2
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.79.40.93,dynamic,dns.exe,BR-VMDC01,192.168.10.25,dynamic,3
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.79.40.93,dynamic,dns.exe,BR-VMDC02,192.168.10.14,dynamic,3
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.79.40.93,dynamic,lsass.exe,BR-VMDC01,192.168.10.25,389,970
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.79.40.93,dynamic,Microsoft.ActiveDirectory.WebServices.exe,BR-VMDC01,192.168.10.25,9389,3
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.79.40.93,dynamic,svchost.exe,BR-VMDC01,192.168.10.25,135,11
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.79.40.93,dynamic,svchost.exe,BR-VMDC02,192.168.10.14,135,3
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.79.40.93,dynamic,System,BR-WAPPSAMP,192.168.82.121,443,3
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.79.40.93,dynamic,System,BR-WSUSIBM,192.168.14.230,80,63
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.79.45.34,dynamic,lsass.exe,BR-VMDC02,192.168.10.14,88,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.79.9.68,dynamic,LansweeperService.exe,BR-WSRVCMDBP,192.168.82.70,dynamic,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.80.19.66,dynamic,System,BR-WSUSIBM,192.168.14.230,80,6
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.80.22.146,dynamic,on,BR-LPMLSEG01P,192.168.82.5,39016,235
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.80.22.146,dynamic,System,BR-WAPPSAMP,192.168.82.121,443,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.80.22.146,dynamic,System,BR-WSUSIBM,192.168.14.230,80,5
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.80.8.29,17701,System Idle Process,BR-CONFLUENCE,192.168.10.64,25,88
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.80.8.29,31632,inetinfo.exe,BR-CONFLUENCE,192.168.10.64,25,6
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.80.8.29,45010,httpd.exe,BR-WSRVSAVP,192.168.82.94,443,2
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.80.8.29,dynamic,httpd.exe,BR-WSRVSAVP,192.168.82.94,443,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.80.8.29,dynamic,inetinfo.exe,BR-CONFLUENCE,192.168.10.64,25,3
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.80.8.29,dynamic,System Idle Process,BR-CONFLUENCE,192.168.10.64,25,38
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.85.10.163,dynamic,lsass.exe,BR-VMDC01,192.168.10.25,389,87
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.85.10.163,dynamic,lsass.exe,BR-VMDC01,192.168.10.25,dynamic,325
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.85.10.163,dynamic,lsass.exe,BR-VMDC02,192.168.10.14,389,76
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.85.10.163,dynamic,lsass.exe,BR-VMDC02,192.168.10.14,dynamic,109
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.85.10.163,dynamic,svchost.exe,BR-VMDC01,192.168.10.25,135,221
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.85.10.163,dynamic,svchost.exe,BR-VMDC02,192.168.10.14,135,48
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.85.10.163,dynamic,System,BR-VMDC01,192.168.10.25,139,13
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.85.10.163,dynamic,System,BR-VMDC02,192.168.10.14,139,9
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.85.10.163,dynamic,System,BR-WAPPSAMP,192.168.82.121,443,3
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.85.10.40,dynamic,lsass.exe,BR-VMDC01,192.168.10.25,389,69
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.85.10.40,dynamic,lsass.exe,BR-VMDC01,192.168.10.25,dynamic,252
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.85.10.40,dynamic,lsass.exe,BR-VMDC02,192.168.10.14,389,56
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.85.10.40,dynamic,lsass.exe,BR-VMDC02,192.168.10.14,dynamic,38
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.85.10.40,dynamic,svchost.exe,BR-VMDC01,192.168.10.25,135,171
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.85.10.40,dynamic,svchost.exe,BR-VMDC02,192.168.10.14,135,27
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.85.10.40,dynamic,System,BR-VMDC01,192.168.10.25,139,4
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.85.10.40,dynamic,System,BR-VMDC02,192.168.10.14,139,2
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.85.12.35,dynamic,lsass.exe,BR-VMDC01,192.168.10.25,389,6
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.85.12.35,dynamic,lsass.exe,BR-VMDC01,192.168.10.25,dynamic,9
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.85.12.35,dynamic,lsass.exe,BR-VMDC02,192.168.10.14,88,24
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.85.12.35,dynamic,lsass.exe,BR-VMDC02,192.168.10.14,dynamic,23
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.85.12.35,dynamic,svchost.exe,BR-VMDC01,192.168.10.25,135,7
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.85.12.35,dynamic,svchost.exe,BR-VMDC02,192.168.10.14,135,18
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.85.12.35,dynamic,System,BR-VMDC01,192.168.10.25,139,2
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.85.12.35,dynamic,System,BR-VMDC02,192.168.10.14,139,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.85.12.35,dynamic,System,BR-WAPPSAMP,192.168.82.121,443,1
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.85.13.91,dynamic,lsass.exe,BR-VMDC01,192.168.10.25,389,10
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.85.13.91,dynamic,lsass.exe,BR-VMDC01,192.168.10.25,dynamic,40
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.85.13.91,dynamic,lsass.exe,BR-VMDC02,192.168.10.14,389,14
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.85.13.91,dynamic,lsass.exe,BR-VMDC02,192.168.10.14,dynamic,48
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.85.13.91,dynamic,svchost.exe,BR-VMDC01,192.168.10.25,135,36
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.85.13.91,dynamic,svchost.exe,BR-VMDC02,192.168.10.14,135,40
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.85.13.91,dynamic,System,BR-VMDC01,192.168.10.25,445,51
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.85.13.91,dynamic,System,BR-VMDC02,192.168.10.14,445,45
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.85.14.27,dynamic,lsass.exe,BR-VMDC01,192.168.10.25,389,21
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.85.14.27,dynamic,lsass.exe,BR-VMDC01,192.168.10.25,dynamic,11
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.85.14.27,dynamic,lsass.exe,BR-VMDC02,192.168.10.14,389,14
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.85.14.27,dynamic,lsass.exe,BR-VMDC02,192.168.10.14,dynamic,11
Assessment,bripley-onprem-cl,TCP,Unscanned Device,100.85.14.27,dynamic,svchost.exe,BR-VMDC01,192.168.10.25,135,8
