groupType,groupName,protocol,initiatingDeviceName,initiatingIpAddress,initiatingPort,serviceName,receivingDeviceName,receivingIpAddress,receivingPort,connectionCount
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,39752,off,W03453PNOD2,10.56.122.59,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,nscp.exe,W03453PNOD2,10.56.122.59,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,off,W03453PNOD2,10.56.122.59,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,on,W03453PNOD2,10.56.122.59,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,43592,nscp.exe,W03866QNOD1,10.156.24.161,5666,4
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,45032,off,W03866QNOD1,10.156.24.161,5666,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,nscp.exe,W03866QNOD1,10.156.24.161,5666,6
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,off,W03866QNOD1,10.156.24.161,5666,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,34602,nscp.exe,W03869PNOD1,10.56.122.81,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,35728,off,W03869PNOD1,10.56.122.81,5666,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,nscp.exe,W03869PNOD1,10.56.122.80,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,nscp.exe,W03869PNOD1,10.56.122.81,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,off,W03869PNOD1,10.56.122.81,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,39374,off,W03869PNOD2,10.56.122.82,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,on,W03869PNOD2,10.56.122.82,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,36618,inetinfo.exe,W03900PMBX0,10.10.1.18,25,4
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,40814,System Idle Process,W03900PMBX0,10.10.1.18,25,15
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,40950,nscp.exe,W03900PMBX0,10.10.1.18,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,44318,keepalive,W03900PMBX0,10.10.1.18,25,5
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,45130,timewait,W03900PMBX0,10.10.1.18,25,6
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,47806,on,W03900PMBX0,10.10.1.18,25,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,inetinfo.exe,W03900PMBX0,10.10.1.18,25,4
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,keepalive,W03900PMBX0,10.10.1.18,25,5
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,nscp.exe,W03900PMBX0,10.10.1.18,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,System Idle Process,W03900PMBX0,10.10.1.18,25,7
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,timewait,W03900PMBX0,10.10.1.18,25,5
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,35674,nscp.exe,W04013PSQL0,10.56.122.79,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,off,W04158PAPP0,10.56.122.99,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,33690,nscp.exe,W04181PNOD1,10.56.122.107,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,37832,nscp.exe,W04181PNOD1,10.56.122.104,5666,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,42026,off,W04181PNOD1,10.56.122.108,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,42806,nscp.exe,W04181PNOD1,10.56.122.103,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,43696,nscp.exe,W04181PNOD1,10.56.122.108,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,43904,on,W04181PNOD1,10.56.122.108,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,nscp.exe,W04181PNOD1,10.56.122.104,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,nscp.exe,W04181PNOD1,10.56.122.107,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,off,W04181PNOD1,10.56.122.108,5666,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,41342,off,W04181PNOD2,10.56.122.106,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,43808,off,W04181PNOD2,10.56.122.103,5666,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,nscp.exe,W04181PNOD2,10.56.122.106,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,off,W04181PNOD2,10.56.122.103,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,off,W04181PNOD2,10.56.122.106,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,off,W04197PAPP0,10.56.122.109,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,32924,nscp.exe,W04227QAPP0,10.156.24.168,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,40374,off,W04228QSQL0,10.156.24.169,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,41458,off,W04238QNOD1,10.156.24.173,5666,3
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,43402,nscp.exe,W04238QNOD1,10.156.24.173,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,nscp.exe,W04238QNOD1,10.156.24.173,5666,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,off,W04238QNOD1,10.156.24.173,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,43366,off,W04251QNOD1,10.156.24.178,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,off,W04251QNOD2,10.156.24.179,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,36734,nscp.exe,W05004PNOD1,10.56.122.129,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,nscp.exe,W05004PNOD1,10.56.122.130,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,off,W05004PNOD1,10.56.122.130,5666,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,on,W05004PNOD1,10.56.122.130,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,41376,nscp.exe,W05010PAPP0,10.56.122.133,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,43884,nscp.exe,W05012PAPP0,10.56.122.135,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,nscp.exe,W05013PAPP0,10.56.122.136,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,36082,off,W05049PBKP0,10.56.122.140,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,33822,on,W05053PNOD1,10.56.122.147,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,39072,nscp.exe,W05053PNOD1,10.56.122.144,5666,4
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,39354,off,W05053PNOD1,10.56.122.144,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,44030,on,W05053PNOD1,10.56.122.144,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,44356,nscp.exe,W05053PNOD1,10.56.122.147,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,46668,off,W05053PNOD1,10.56.122.147,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,47752,nscp.exe,W05053PNOD1,10.56.122.146,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,nscp.exe,W05053PNOD1,10.56.122.144,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,nscp.exe,W05053PNOD1,10.56.122.146,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,off,W05053PNOD1,10.56.122.143,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,off,W05053PNOD1,10.56.122.146,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,off,W05053PNOD1,10.56.122.147,5666,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,40490,off,W05053PNOD2,10.56.122.145,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,35912,off,W05054PNOD1,10.56.122.153,5666,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,37008,on,W05054PNOD1,10.56.122.152,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,38118,off,W05054PNOD1,10.56.122.149,5666,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,39754,off,W05054PNOD1,10.56.122.152,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,40440,nscp.exe,W05054PNOD1,10.56.122.149,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,41978,on,W05054PNOD1,10.56.122.153,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,43830,off,W05054PNOD1,10.56.122.150,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,47690,on,W05054PNOD1,10.56.122.150,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,nscp.exe,W05054PNOD1,10.56.122.152,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,off,W05054PNOD1,10.56.122.149,5666,3
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,off,W05054PNOD1,10.56.122.150,5666,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,off,W05054PNOD1,10.56.122.152,5666,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,off,W05054PNOD1,10.56.122.153,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,on,W05054PNOD1,10.56.122.152,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,nscp.exe,W05093QAPP0,10.156.24.188,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,35432,off,W05094QNOD1,10.156.28.45,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,41120,nscp.exe,W05094QNOD1,10.156.28.45,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,43662,off,W05094QNOD1,10.156.28.48,5666,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,46848,on,W05094QNOD1,10.156.28.45,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,nscp.exe,W05094QNOD1,10.156.28.45,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,off,W05094QNOD1,10.156.28.45,5666,4
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,off,W05094QNOD1,10.156.28.48,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,on,W05094QNOD1,10.156.28.46,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,on,W05094QNOD1,10.156.28.48,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,off,W05094QNOD2,10.156.28.47,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,34812,off,W05095QNOD2,10.156.28.51,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,35846,off,W05095QNOD2,10.156.28.55,5666,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,38282,nscp.exe,W05095QNOD2,10.156.28.54,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,39358,off,W05095QNOD2,10.156.28.53,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,39902,on,W05095QNOD2,10.156.28.53,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,44536,nscp.exe,W05095QNOD2,10.156.28.55,5666,3
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,44670,nscp.exe,W05095QNOD2,10.156.28.51,5666,5
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,45932,nscp.exe,W05095QNOD2,10.156.28.53,5666,5
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,47994,on,W05095QNOD2,10.156.28.55,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,nscp.exe,W05095QNOD2,10.156.28.51,5666,4
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,nscp.exe,W05095QNOD2,10.156.28.53,5666,3
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,nscp.exe,W05095QNOD2,10.156.28.54,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,nscp.exe,W05095QNOD2,10.156.28.55,5666,6
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,off,W05095QNOD2,10.156.28.51,5666,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,off,W05095QNOD2,10.156.28.53,5666,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,off,W05095QNOD2,10.156.28.55,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,nscp.exe,W05115PNOD1,10.56.122.181,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,36006,nscp.exe,W05115PNOD2,10.56.122.182,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,41066,off,W05115PNOD2,10.56.122.182,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,44914,on,W05115PNOD2,10.56.122.182,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,nscp.exe,W05115PNOD2,10.56.122.182,5666,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,off,W05115PNOD2,10.56.122.182,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,34974,nscp.exe,W05245QNOD2,10.156.28.89,5666,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,38458,off,W05245QNOD2,10.156.28.85,5666,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,42314,nscp.exe,W05245QNOD2,10.156.28.87,5666,5
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,43300,off,W05245QNOD2,10.156.28.87,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,43936,on,W05245QNOD2,10.156.28.88,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,44904,nscp.exe,W05245QNOD2,10.156.28.85,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,45768,off,W05245QNOD2,10.156.28.88,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,46618,off,W05245QNOD2,10.156.28.89,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,48234,nscp.exe,W05245QNOD2,10.156.28.88,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,nscp.exe,W05245QNOD2,10.156.28.85,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,nscp.exe,W05245QNOD2,10.156.28.87,5666,3
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,nscp.exe,W05245QNOD2,10.156.28.88,5666,3
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,nscp.exe,W05245QNOD2,10.156.28.89,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,off,W05245QNOD2,10.156.28.85,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,off,W05245QNOD2,10.156.28.88,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,off,W05245QNOD2,10.156.28.89,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,36410,off,W05247PNOD1,10.56.122.207,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,43202,off,W05247PNOD2,10.56.122.208,5666,3
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,off,W05247PNOD2,10.56.122.208,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,34172,on,W05251PAPP0,10.56.122.201,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,off,W05263PAPP0,10.56.122.170,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,43384,System Idle Process,W05359PCXW0,10.56.119.145,80,57
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,System Idle Process,W05359PCXW0,10.56.119.145,80,51
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,37770,nscp.exe,W05360PCXW0,10.56.122.240,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,nscp.exe,W05416PPSC0,10.56.122.243,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,on,W05581QSQL0,10.156.28.73,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,44916,off,W05639QNOD1,10.156.28.103,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,33886,on,W05640QAPP0,10.156.28.100,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,nscp.exe,W05641QAPP0,10.156.28.101,5666,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,34228,on,W05686PNOD1,10.56.122.192,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,37112,nscp.exe,W05686PNOD1,10.56.122.196,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,40348,off,W05686PNOD1,10.56.122.192,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,40650,off,W05686PNOD1,10.56.122.193,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,42098,off,W05686PNOD1,10.56.122.190,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,46100,off,W05686PNOD1,10.56.122.196,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,nscp.exe,W05686PNOD1,10.56.122.190,5666,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,nscp.exe,W05686PNOD1,10.56.122.193,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,nscp.exe,W05686PNOD1,10.56.122.196,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,off,W05686PNOD1,10.56.122.190,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,off,W05686PNOD1,10.56.122.192,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,off,W05686PNOD1,10.56.122.193,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,on,W05686PNOD1,10.56.122.192,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,on,W05686PNOD1,10.56.122.193,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,43522,nscp.exe,W05782PAPP0,10.56.122.223,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,42210,nscp.exe,W05815QAPP0,10.156.28.137,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,off,W05816QSQL0,10.156.28.136,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,off,W05934QAPP0,10.156.28.142,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,45836,on,W05986PAPP0,10.56.113.68,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,on,W06064QAPP0,10.156.28.150,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,48058,on,W06065QAPP0,10.156.28.149,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,34204,on,W06178PFLE0,10.56.119.23,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,on,W06297QNOD1,10.156.28.160,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,off,W06297QNOD2,10.156.28.161,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,36358,nscp.exe,W06451PNCE0,10.56.98.84,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,35902,nscp.exe,W06545PNOD1,10.56.119.139,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,41040,nscp.exe,W06545PNOD1,10.56.119.141,5666,3
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,43198,nscp.exe,W06545PNOD1,10.56.119.138,5666,2
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,44340,on,W06545PNOD1,10.56.119.139,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,46772,off,W06545PNOD1,10.56.119.139,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,48168,off,W06545PNOD1,10.56.119.141,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,nscp.exe,W06545PNOD1,10.56.119.139,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,nscp.exe,W06545PNOD1,10.56.119.141,5666,3
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,off,W06545PNOD1,10.56.119.141,5666,1
Assessment,BTG_Produccion,TCP,L02633PAPP0,10.56.119.195,dynamic,on,W06545PNOD1,10.56.119.142,5666,1
Assessment,BTG_Produccion,TCP,L02694PAPP0,10.56.119.62,34050,timewait,L05528PNOD1,10.56.122.251,1521,71
Assessment,BTG_Produccion,TCP,L02694PAPP0,10.56.119.62,36552,off,L05528PNOD1,10.56.122.246,1521,1
Assessment,BTG_Produccion,TCP,L02694PAPP0,10.56.119.62,40286,on,L05528PNOD1,10.56.122.246,1521,5
Assessment,BTG_Produccion,TCP,L02694PAPP0,10.56.119.62,42766,timewait,L05528PNOD1,10.56.122.246,1521,42
Assessment,BTG_Produccion,TCP,L02694PAPP0,10.56.119.62,45972,keepalive,L05528PNOD1,10.56.122.246,1521,9
Assessment,BTG_Produccion,TCP,L02694PAPP0,10.56.119.62,46958,timewait,L05528PNOD1,10.56.122.249,1521,52
Assessment,BTG_Produccion,TCP,L02694PAPP0,10.56.119.62,dynamic,keepalive,L05528PNOD1,10.56.122.246,1521,1
Assessment,BTG_Produccion,TCP,L02694PAPP0,10.56.119.62,dynamic,on,L05528PNOD1,10.56.122.246,1521,1
Assessment,BTG_Produccion,TCP,L02694PAPP0,10.56.119.62,dynamic,timewait,L05528PNOD1,10.56.122.246,1521,19
Assessment,BTG_Produccion,TCP,L02694PAPP0,10.56.119.62,dynamic,timewait,L05528PNOD1,10.56.122.249,1521,2
Assessment,BTG_Produccion,TCP,L02694PAPP0,10.56.119.62,dynamic,timewait,L05528PNOD1,10.56.122.251,1521,9
Assessment,BTG_Produccion,TCP6,L02694PAPP0,10.56.119.62,37830,timewait,L05528PNOD1,10.56.122.249,1521,11
Assessment,BTG_Produccion,TCP6,L02694PAPP0,10.56.119.62,38542,timewait,L05528PNOD1,10.56.122.251,1521,1
Assessment,BTG_Produccion,TCP6,L02694PAPP0,10.56.119.62,40064,timewait,L05528PNOD1,10.56.122.246,1521,35
Assessment,BTG_Produccion,TCP6,L02694PAPP0,10.56.119.62,44358,on,L05528PNOD1,10.56.122.246,1521,1
Assessment,BTG_Produccion,TCP6,L02694PAPP0,10.56.119.62,48836,off,L05528PNOD1,10.56.122.246,1521,11
Assessment,BTG_Produccion,TCP6,L02694PAPP0,10.56.119.62,dynamic,off,L05528PNOD1,10.56.122.246,1521,3
Assessment,BTG_Produccion,TCP6,L02694PAPP0,10.56.119.62,dynamic,on,L05528PNOD1,10.56.122.246,1521,1
Assessment,BTG_Produccion,TCP6,L02694PAPP0,10.56.119.62,dynamic,probe,L05528PNOD1,10.56.122.246,1521,1
Assessment,BTG_Produccion,TCP6,L02694PAPP0,10.56.119.62,dynamic,timewait,L05528PNOD1,10.56.122.246,1521,19
Assessment,BTG_Produccion,TCP6,L02694PAPP0,10.56.119.62,dynamic,timewait,L05528PNOD1,10.56.122.249,1521,7
Assessment,BTG_Produccion,TCP6,L02694PAPP0,10.56.119.62,dynamic,timewait,L05528PNOD1,10.56.122.251,1521,2
Assessment,BTG_Produccion,TCP,L02694PAPP0,10.56.119.62,33562,timewait,L05528PNOD2,10.56.122.247,1521,13
Assessment,BTG_Produccion,TCP,L02694PAPP0,10.56.119.62,42318,keepalive,L05528PNOD2,10.56.122.247,1521,6
Assessment,BTG_Produccion,TCP,L02694PAPP0,10.56.119.62,42432,timewait,L05528PNOD2,10.56.122.250,1521,5
Assessment,BTG_Produccion,TCP,L02694PAPP0,10.56.119.62,47552,off,L05528PNOD2,10.56.122.250,1521,1
Assessment,BTG_Produccion,TCP,L02694PAPP0,10.56.119.62,dynamic,keepalive,L05528PNOD2,10.56.122.247,1521,2
Assessment,BTG_Produccion,TCP,L02694PAPP0,10.56.119.62,dynamic,timewait,L05528PNOD2,10.56.122.247,1521,1
Assessment,BTG_Produccion,TCP,L02694PAPP0,10.56.119.62,dynamic,timewait,L05528PNOD2,10.56.122.250,1521,7
Assessment,BTG_Produccion,TCP6,L02694PAPP0,10.56.119.62,35244,on,L05528PNOD2,10.56.122.247,1521,1
Assessment,BTG_Produccion,TCP6,L02694PAPP0,10.56.119.62,35252,probe,L05528PNOD2,10.56.122.247,1521,1
